priority,rank,name,url,focus,feature,evidence,source,source_page
1003,I,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1019,I,TAG Heuer Connected Calibre E4,https://www.awwwards.com/sites/tag-heuer-connected-calibre-e4,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1027,I,Panic Studio,https://www.awwwards.com/sites/panic-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1033,I,Tom Sears Personal Portfolio,https://www.awwwards.com/sites/tom-sears-personal-portfolio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1040,I,Antecâmara Studio,https://www.awwwards.com/sites/antecamara-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1047,J,Typefinder,https://www.awwwards.com/sites/typefinder,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1048,J,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1065,J,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1066,J,Land of Ride,https://www.awwwards.com/sites/land-of-ride,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1069,J,KARAK,https://www.awwwards.com/sites/karak,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1086,J,Welcome To The Continent,https://www.awwwards.com/sites/welcome-to-the-continent,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1088,J,demophorius,https://www.awwwards.com/sites/demophorius,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1090,J,EmCell,https://www.awwwards.com/sites/emcell,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1099,J,Garden Eight,https://www.awwwards.com/sites/garden-eight,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1115,J,Nike PLAYlab,https://www.awwwards.com/sites/nike-playlab,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1117,J,SteelWave,https://www.awwwards.com/sites/steelwave,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1122,J,Argor-Heraeus,https://www.awwwards.com/sites/argor-heraeus,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1128,J,MICA,https://www.awwwards.com/sites/mica,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1134,J,TALA,https://www.awwwards.com/sites/tala,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1137,J,Health By Habit,https://www.awwwards.com/sites/health-by-habit,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1144,J,SKINN BRANDING AGENCY,https://www.awwwards.com/sites/skinn-branding-agency,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1155,J,Everyday Robots,https://www.awwwards.com/sites/everyday-robots,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1161,K,Antinomy Studio,https://www.awwwards.com/sites/antinomy-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1166,K,Virtual Expo Dubai 2020,https://www.awwwards.com/sites/virtual-expo-dubai-2020,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
