priority,rank,name,url,focus,feature,evidence,source,source_page
1001,I,dnlsptzk IV,https://www.awwwards.com/sites/dnlsptzk-iv,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1003,I,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1011,I,Fornasetti Profumi,https://www.awwwards.com/sites/fornasetti-profumi,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1014,I,Display Studio,https://www.awwwards.com/sites/display-studio,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1018,I,DashDigital® Studio,https://www.awwwards.com/sites/dashdigital-r-studio,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1020,I,Cyd Stumpel — Portfolio 2022,https://www.awwwards.com/sites/cyd-stumpel-portfolio-2022,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1021,I,The Craftsmen,https://www.awwwards.com/sites/the-craftsmen,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1026,I,Peter Tarka,https://www.awwwards.com/sites/peter-tarka,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1030,I,Vestiaire Collective Report 22,https://www.awwwards.com/sites/vestiaire-collective-report-22,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1033,I,Tom Sears Personal Portfolio,https://www.awwwards.com/sites/tom-sears-personal-portfolio,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1036,I,Kirschberg,https://www.awwwards.com/sites/kirschberg-2,motion,固定UI・ナビゲーション候補,Navigation Menu / Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1043,I,QUERDENKEN EVERYTHING,https://www.awwwards.com/sites/querdenken-everything,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1057,J,Plasticbionic,https://www.awwwards.com/sites/plasticbionic,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1059,J,Pact,https://www.awwwards.com/sites/pact,motion,固定UI・ナビゲーション候補,Navigation Menu / Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1065,J,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1071,J,I Killed A Cactus,https://www.awwwards.com/sites/i-killed-a-cactus,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1072,J,Frantoio Cavalli,https://www.awwwards.com/sites/frantoio-cavalli,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1076,J,Likely Story 2022,https://www.awwwards.com/sites/likely-story-2022,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
