priority,rank,name,url,focus,feature,evidence,source,source_page
1007,I,POLA: Mother's Day,https://www.awwwards.com/sites/pola-mothers-day,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1008,I,Zulu Longines,https://www.awwwards.com/sites/zulu-longines,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1010,I,Kim Kneipp Folio,https://www.awwwards.com/sites/kim-kneipp-folio,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1013,I,Museum of Sharaf Rashidov,https://www.awwwards.com/sites/museum-of-sharaf-rashidov,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1017,I,Haven Studios,https://www.awwwards.com/sites/haven-studios,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1018,I,DashDigital® Studio,https://www.awwwards.com/sites/dashdigital-r-studio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1028,I,Elsa Joseph Architecture,https://www.awwwards.com/sites/elsa-joseph-architecture,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1029,I,Webflow Redis Agency,https://www.awwwards.com/sites/webflow-redis-agency,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1031,I,Erin Wesley,https://www.awwwards.com/sites/erin-wesley,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1035,I,Picsart - Unboring Boring,https://www.awwwards.com/sites/picsart-unboring-boring,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1036,I,Kirschberg,https://www.awwwards.com/sites/kirschberg-2,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1046,J,Dumpling Delivery by Mailchimp,https://www.awwwards.com/sites/dumpling-delivery-by-mailchimp,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1047,J,Typefinder,https://www.awwwards.com/sites/typefinder,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1048,J,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1049,J,Zendetta - A story from Syria,https://www.awwwards.com/sites/zendetta-a-story-from-syria,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1050,J,Dr.Dabber Experience,https://www.awwwards.com/sites/dr-dabber-experience,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1052,J,Victor Work,https://www.awwwards.com/sites/victor-work,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1053,J,TRUE,https://www.awwwards.com/sites/true-1,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1056,J,Murray Art Museum Albury,https://www.awwwards.com/sites/murray-art-museum-albury,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1059,J,Pact,https://www.awwwards.com/sites/pact,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1065,J,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1068,J,Jantana Hennard — Portfolio,https://www.awwwards.com/sites/jantana-hennard-portfolio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1070,J,Howdy Design Family,https://www.awwwards.com/sites/howdy-design-family,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1073,J,Study Hall Design Studio,https://www.awwwards.com/sites/study-hall-design-studio,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1074,J,Dennis Snellenberg,https://www.awwwards.com/sites/dennis-snellenberg,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1075,J,La Guía de Cirugía Cardíaca,https://www.awwwards.com/sites/la-guia-de-cirugia-cardiaca,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1079,J,Visuals – BryBry,https://www.awwwards.com/sites/visuals-brybry,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1082,J,Studio 9P,https://www.awwwards.com/sites/studio-9p,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1084,J,Om Swami,https://www.awwwards.com/sites/om-swami,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1085,J,Sougen,https://www.awwwards.com/sites/sougen,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1088,J,demophorius,https://www.awwwards.com/sites/demophorius,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1089,J,Sizzer,https://www.awwwards.com/sites/sizzer,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1098,J,The Nifty  Portal,https://www.awwwards.com/sites/the-nifty-portal,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1110,J,A digital cat meditation,https://www.awwwards.com/sites/a-digital-cat-meditation,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1111,J,Silvia Sguotti,https://www.awwwards.com/sites/silvia-sguotti,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1115,J,Nike PLAYlab,https://www.awwwards.com/sites/nike-playlab,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1117,J,SteelWave,https://www.awwwards.com/sites/steelwave,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
