priority,rank,name,url,focus,feature,evidence,source,source_page
1003,N,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,フィルター・視覚エフェクト,Filters and Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1019,N,TAG Heuer Connected Calibre E4,https://www.awwwards.com/sites/tag-heuer-connected-calibre-e4,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1024,N,Rugby Man,https://www.awwwards.com/sites/rugby-man,motion,フィルター・視覚エフェクト,Filters and Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1025,N,Exo Ape,https://www.awwwards.com/sites/exo-ape,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1027,N,Panic Studio,https://www.awwwards.com/sites/panic-studio,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1028,N,Elsa Joseph Architecture,https://www.awwwards.com/sites/elsa-joseph-architecture,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1029,N,Webflow Redis Agency,https://www.awwwards.com/sites/webflow-redis-agency,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1032,N,Radioactive Crocs Club,https://www.awwwards.com/sites/radioactive-crocs-club,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1033,N,Tom Sears Personal Portfolio,https://www.awwwards.com/sites/tom-sears-personal-portfolio,motion,フィルター・視覚エフェクト,After Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1039,N,Infinite Passerella,https://www.awwwards.com/sites/infinite-passerella,motion,フィルター・視覚エフェクト,Filters and Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1040,N,Antecâmara Studio,https://www.awwwards.com/sites/antecamara-studio,motion,フィルター・視覚エフェクト,Filters and Effects,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
